Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
02:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.703685E+03,7.950344E+03
02:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.702015E+03,7.948620E+03
02:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.700345E+03,7.946900E+03
02:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.698676E+03,7.945176E+03
02:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.697006E+03,7.943452E+03
02:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.695337E+03,7.941733E+03
02:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.693667E+03,7.940008E+03
02:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.691997E+03,7.938290E+03
02:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.690328E+03,7.936565E+03
02:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.688658E+03,7.934841E+03
02:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.686988E+03,7.933122E+03
02:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.685319E+03,7.931397E+03
02:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.683649E+03,7.929673E+03
02:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.681979E+03,7.927954E+03
02:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.680310E+03,7.926230E+03
02:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.678640E+03,7.924511E+03
02:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.676971E+03,7.922787E+03
02:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.675301E+03,7.921063E+03
02:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.673631E+03,7.919343E+03
02:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.671962E+03,7.917619E+03
02:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.670292E+03,7.915900E+03
02:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.668622E+03,7.914176E+03
02:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.666953E+03,7.912452E+03
02:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.665283E+03,7.910733E+03
03:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.663613E+03,7.909009E+03
03:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.661944E+03,7.907285E+03
03:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.660274E+03,7.905566E+03
03:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.658605E+03,7.903841E+03
03:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.656935E+03,7.902122E+03
03:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.655265E+03,7.900398E+03
03:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.653596E+03,7.898673E+03
03:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.651926E+03,7.896954E+03
03:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.650256E+03,7.895230E+03
03:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.648587E+03,7.893512E+03
03:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.646917E+03,7.891787E+03
03:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.645248E+03,7.890062E+03
03:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.643578E+03,7.888344E+03
03:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.641908E+03,7.886619E+03
03:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.640239E+03,7.884895E+03
03:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.638569E+03,7.883176E+03
03:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.636899E+03,7.881452E+03
03:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.635230E+03,7.879733E+03
03:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.633560E+03,7.878009E+03
03:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.631890E+03,7.876285E+03
03:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.630221E+03,7.874566E+03
03:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.628551E+03,7.872841E+03
03:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.626882E+03,7.871117E+03
03:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.625212E+03,7.869399E+03
03:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.623542E+03,7.867674E+03
03:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.621873E+03,7.865955E+03
03:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.620203E+03,7.864230E+03
03:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.618533E+03,7.862506E+03
03:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.616864E+03,7.860787E+03
03:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.615194E+03,7.859063E+03
03:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.613524E+03,7.857343E+03
03:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.611855E+03,7.855619E+03
03:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.610185E+03,7.853896E+03
03:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.608516E+03,7.852176E+03
03:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.606846E+03,7.850452E+03
03:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.605176E+03,7.848728E+03
03:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.603507E+03,7.847009E+03
03:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.601837E+03,7.845285E+03
03:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.600167E+03,7.843566E+03
03:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.598498E+03,7.841842E+03
03:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.596828E+03,7.840117E+03
03:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.595158E+03,7.838398E+03
03:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.593489E+03,7.836674E+03
03:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.591819E+03,7.834955E+03
03:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.590150E+03,7.833231E+03
03:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.588480E+03,7.831507E+03
03:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.586810E+03,7.829788E+03
03:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.585141E+03,7.828063E+03
03:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.583471E+03,7.826339E+03
03:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.581801E+03,7.824620E+03
03:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.580132E+03,7.822896E+03
03:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.578462E+03,7.821176E+03
03:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.576792E+03,7.819453E+03
03:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.575123E+03,7.817728E+03
03:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.573453E+03,7.816009E+03
03:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.571784E+03,7.814285E+03
03:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.570114E+03,7.812561E+03
03:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.568444E+03,7.810842E+03
03:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.566775E+03,7.809117E+03
03:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.565105E+03,7.807398E+03
04:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
04:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.562322E+03,7.804525E+03
04:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.561209E+03,7.803381E+03
04:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.560096E+03,7.802231E+03
04:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.558983E+03,7.801082E+03
04:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.557870E+03,7.799932E+03
04:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.556757E+03,7.798788E+03
04:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.555644E+03,7.797638E+03
04:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.554531E+03,7.796489E+03
04:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.553418E+03,7.795339E+03
04:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.552305E+03,7.794195E+03
04:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.551191E+03,7.793046E+03
04:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.550078E+03,7.791896E+03
04:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.548965E+03,7.790747E+03
04:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.547852E+03,7.789602E+03
04:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
04:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.545626E+03,7.787304E+03
04:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.544513E+03,7.786154E+03
04:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.543400E+03,7.785009E+03
04:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.542287E+03,7.783860E+03
04:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.541174E+03,7.782710E+03
04:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.540061E+03,7.781561E+03
04:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.538947E+03,7.780417E+03
04:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.537834E+03,7.779267E+03
04:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.536721E+03,7.778118E+03
04:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.535608E+03,7.776969E+03
04:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.534495E+03,7.775824E+03
04:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.533382E+03,7.774675E+03
04:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.532269E+03,7.773525E+03
04:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.531156E+03,7.772376E+03
04:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
04:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.528930E+03,7.770082E+03
04:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.527817E+03,7.768933E+03
04:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.526703E+03,7.767783E+03
04:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.525590E+03,7.766639E+03
04:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.524477E+03,7.765489E+03
04:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.523364E+03,7.764340E+03
04:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.522251E+03,7.763190E+03
04:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.521138E+03,7.762046E+03
04:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.520025E+03,7.760897E+03
04:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.518912E+03,7.759747E+03
04:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.517799E+03,7.758598E+03
04:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.516686E+03,7.757453E+03
04:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.515573E+03,7.756304E+03
04:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.514459E+03,7.755154E+03
04:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.513346E+03,7.754006E+03
04:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.512233E+03,7.752861E+03
04:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.511120E+03,7.751711E+03
04:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.510007E+03,7.750562E+03
04:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.508894E+03,7.749412E+03
04:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.507781E+03,7.748268E+03
04:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.506668E+03,7.747118E+03
04:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.505555E+03,7.745969E+03
04:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.504442E+03,7.744824E+03
04:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.503329E+03,7.743675E+03
04:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.502215E+03,7.742526E+03
04:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.501102E+03,7.741377E+03
04:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.499989E+03,7.740232E+03
04:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.498876E+03,7.739082E+03
04:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.497763E+03,7.737932E+03
05:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.496650E+03,7.736784E+03
05:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.497763E+03,7.737932E+03
05:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.498876E+03,7.739082E+03
05:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.499989E+03,7.740232E+03
05:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.501102E+03,7.741377E+03
05:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.502215E+03,7.742526E+03
05:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.503329E+03,7.743675E+03
05:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.504442E+03,7.744824E+03
05:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.505555E+03,7.745969E+03
05:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.506668E+03,7.747118E+03
05:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.507781E+03,7.748268E+03
05:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.508894E+03,7.749412E+03
05:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.510007E+03,7.750562E+03
05:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.511120E+03,7.751711E+03
05:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.512233E+03,7.752861E+03
